model_id,model_make_id,model_name,model_trim,model_year,model_body,model_engine_position,model_engine_cc,model_engine_cyl,model_engine_type,model_engine_valves_per_cyl,model_engine_power_ps,model_engine_power_rpm,model_engine_torque_nm,model_engine_torque_rpm,model_engine_bore_mm,model_engine_stroke_mm,model_engine_compression,model_engine_fuel,model_top_speed_kph,model_0_to_100_kph,model_drive,model_transmission_type,model_seats,model_doors,model_weight_kg,model_length_mm,model_width_mm,model_height_mm,model_wheelbase_mm,model_lkm_hwy,model_lkm_mixed,model_lkm_city,model_fuel_cap_l,model_sold_in_us,model_co2,model_make_display,make_display,make_country
"47497","honda","Stream","1.7i ES","2010","Minivan","Front","1668","4","in-line","4","125","6300","154","4800","75.0","94.4","10.0:1","Gasoline - Premium","190","11.1","Front","Manual","7","5","1434","4580","1700","1600","2730","","7.8","","55","0","","Honda","Honda","Japan"
"47498","honda","Stream","1.7i LS","2010","Minivan","Front","1668","4","in-line","4","125","6300","154","4800","75.0","94.4","10.0:1","Gasoline - Premium","190","11.1","Front","Manual","5","5","1116","4290","1720","1500","2690","","7.7","","55","0","","Honda","Honda","Japan"
"47499","honda","Stream","2.0i ES Sport","2010","Minivan","Front","1998","4","in-line","4","156","6500","192","4000","86.0","86.0","10.0:1","Gasoline - Premium","205","9.3","Front","Manual","7","5","1476","4580","1700","1600","2730","","8.6","","55","0","","Honda","Honda","Japan"
"56824","honda","Stream","2.0i ES Sport Automatic","2010","Minivan","Front","1998","4","in-line","4","156","6500","192","4000","86.0","86.0","10.0:1","Gasoline - Premium","205","9.3","Front","Automatic","7","5","1476","4580","1700","1600","2730","","8.6","","55","0","","Honda","Honda","Japan"
"53739","honda","Accord","Coupe EX V-6","2011","Coupe","Front","3500","6","V","4","275","6000","344","5000","","","","Gasoline","","","Front","5-speed automatic","5","2","1614","4950","1847","1476","2799","7.8","","11.8","70","1","","Honda","Honda","Japan"
"53740","honda","Accord","Coupe EX-L","2011","Coupe","Front","2400","4","in-line","4","193","7000","219","4400","","","","Gasoline","","","Front","5-speed automatic","5","2","1513","4851","1849","1433","2741","7.1","","10.7","70","1","","Honda","Honda","Japan"
"53741","honda","Accord","Coupe EX-L V-6","2011","Coupe","Front","3500","6","V","4","275","6200","340","5000","","","","Gasoline","","","Front","6-speed manual","5","2","1547","4851","1849","1433","2741","9.0","","13.8","70","1","","Honda","Honda","Japan"
"53742","honda","Accord","Coupe EX-L V-6 Automatic","2011","Coupe","Front","3500","6","V","4","275","6200","340","5000","","","","Gasoline","","","Front","5-speed automatic","5","2","1547","4851","1849","1433","2741","9.0","","13.8","70","1","","Honda","Honda","Japan"
"53743","honda","Accord","Coupe LX-S","2011","Coupe","Front","2400","4","in-line","4","193","7000","219","4400","","","","Gasoline","","","Front","5-speed manual","5","2","1444","4851","1849","1433","2741","7.4","","10.2","70","1","","Honda","Honda","Japan"
"53744","honda","Accord","Coupe LX-S Automatic","2011","Coupe","Front","2400","4","in-line","4","193","7000","219","4400","","","","Gasoline","","","Front","5-speed automatic","5","2","1444","4851","1849","1433","2741","7.4","","10.2","70","1","","Honda","Honda","Japan"
"45053","honda","Accord","Sedan EX","2011","Sedan","Front","2400","4","in-line","4","193","7000","219","4400","","","","Gasoline","","","Front","Manual","5","4","1469","4851","1849","1433","2741","7.4","","10.2","70","1","","Honda","Honda","Japan"
"53745","honda","Accord","Sedan EX Automatic","2011","Sedan","Front","2400","4","in-line","4","193","7000","219","4400","","","","Gasoline","","","Front","5-speed automatic","5","4","1469","4851","1849","1433","2741","7.4","","10.2","70","1","","Honda","Honda","Japan"
"45054","honda","Accord","Sedan EX V-6","2011","Sedan","Front","3500","6","V","4","275","6000","344","5000","","","","Gasoline","","","Front","Automatic","5","4","1614","4935","1847","1476","2799","7.8","","11.8","70","1","","Honda","Honda","Japan"
"45055","honda","Accord","Sedan EX-L","2011","Sedan","Front","2400","4","in-line","4","193","7000","219","4400","","","","Gasoline","","","Front","Automatic","5","4","1513","4851","1849","1433","2741","7.1","","10.7","70","1","","Honda","Honda","Japan"
"45056","honda","Accord","Sedan EX-L V-6","2011","Sedan","Front","3500","6","V","4","275","6000","340","5000","","","","Gasoline","","","Front","Manual","5","4","1547","4851","1849","1433","2741","9.0","","13.8","70","1","","Honda","Honda","Japan"
"45050","honda","Accord","Sedan LX","2011","Sedan","Front","2400","4","in-line","4","179","6500","218","4300","","","","Gasoline","","","Front","Manual","5","4","1459","4930","1847","1476","2799","7.1","","10.2","70","1","","Honda","Honda","Japan"
"53746","honda","Accord","Sedan LX Automatic","2011","Sedan","Front","2400","4","in-line","4","179","6500","218","4300","","","","Gasoline","","","Front","5-speed automatic","5","4","1459","4950","1847","1476","2799","6.9","","10.2","70","1","","Honda","Honda","Japan"
"45051","honda","Accord","Sedan LX-P","2011","Sedan","Front","2400","4","in-line","4","179","6500","218","4300","","","","Gasoline","","","Front","Automatic","5","4","1491","4930","1847","1476","2799","6.9","","10.2","70","1","","Honda","Honda","Japan"
"45057","honda","Accord","Sedan LX-S","2011","Sedan","Front","2400","4","in-line","4","193","7000","219","4400","","","","Gasoline","","","Front","Manual","5","4","1444","4851","1849","1433","2741","7.4","","10.2","70","1","","Honda","Honda","Japan"
"45052","honda","Accord","Sedan SE","2011","Sedan","Front","2400","4","in-line","4","179","6500","218","4300","","","","Gasoline","","","Front","Automatic","5","4","1497","4930","1847","1476","2799","6.9","","10.2","70","1","","Honda","Honda","Japan"
"45060","honda","Accord Crosstour","EX","2011","Crossover","Front","3500","6","V","4","275","6200","344","5000","","","","Gasoline","","","Front","Automatic","5","5","1747","4999","1897","1669","2797","8.7","","13.1","70","1","","Honda","Honda","Japan"
"45061","honda","Accord Crosstour","EX-L","2011","Crossover","Front","3500","6","V","4","275","6200","344","5000","","","","Gasoline","","","Front","Automatic","5","5","1763","4999","1897","1669","2797","8.7","","13.1","70","1","","Honda","Honda","Japan"
"51979","honda","Accord Crosstour","EX-L AWD","2011","Crossover","Front","3500","6","V","4","275","6200","344","5000","","","","Gasoline","","","AWD","Automatic","5","5","","4999","1897","1669","2797","8.7","","13.1","70","1","","Honda","Honda","Japan"
"50999","honda","Civic","1.4 3 Door","2011","Hatchback","Front","1339","2","in-line","4","100","6000","127","4800","","","","Gasoline","177","15.0","Front","Manual","5","3","1249","4270","1785","1460","","5.1","5.7","6.9","","0","","Honda","Honda","Japan"
"54435","honda","Civic","1.4 3 Door Automatic","2011","Hatchback","Front","1339","2","in-line","4","100","6000","127","4800","","","","Gasoline","177","15.0","Front","Automatic","5","3","1249","4270","1785","1460","","5.1","5.7","6.9","","0","","Honda","Honda","Japan"
"50998","honda","Civic","1.4 5 Door","2011","Hatchback","Front","1339","2","in-line","4","100","6000","127","4800","","","","Gasoline","","","Front","Manual","5","5","","","1785","1460","","","","","","0","","Honda","Honda","Japan"
"54436","honda","Civic","1.4 5 Door Automatic","2011","Hatchback","Front","1339","2","in-line","4","100","6000","127","4800","","","","Gasoline","","","Front","Automatic","5","5","","","1785","1460","","","","","","0","","Honda","Honda","Japan"
"51000","honda","Civic","1.8 3 Door","2011","Hatchback","Front","1799","4","in-line","4","140","","174","","81.0","87.3","10.5:1","Gasoline","204","8.9","Front","Manual","5","3","1320","4270","1785","1460","","5.5","6.7","8.8","","0","","Honda","Honda","Japan"
"54437","honda","Civic","1.8 3 Door Automatic","2011","Hatchback","Front","1799","4","in-line","4","140","","174","","81.0","87.3","10.5:1","Gasoline","204","8.9","Front","Automatic","5","3","1320","4270","1785","1460","","5.5","6.7","8.8","","0","","Honda","Honda","Japan"
"50997","honda","Civic","1.8 5 Door","2011","Hatchback","Front","1799","4","in-line","4","140","","174","","81.0","87.3","10.5:1","Gasoline","","","Front","Manual","5","5","","","1785","1460","","","","","","0","","Honda","Honda","Japan"
"54438","honda","Civic","1.8 5 Door Automatic","2011","Hatchback","Front","1799","4","in-line","4","140","","174","","81.0","87.3","10.5:1","Gasoline","","","Front","Automatic","5","5","","","1785","1460","","","","","","0","","Honda","Honda","Japan"
"50996","honda","Civic","2.2 CDI 5 Door","2011","Hatchback","Front","2199","4","in-line","4","150","","350","","","","","Diesel","","","Front","Manual","5","5","","","1785","1460","","","","","","0","","Honda","Honda","Japan"
"54439","honda","Civic","2.2 CDI 5 Door Automatic","2011","Hatchback","Front","2199","4","in-line","4","150","","350","","","","","Diesel","","","Front","Automatic","5","5","","","1785","1460","","","","","","0","","Honda","Honda","Japan"
"54440","honda","Civic","DX Coupe","2011","Coupe","Front","1800","4","in-line","","142","6500","173","4300","","","","Gasoline","","","Front","5-speed manual","5","2","1177","","","","","6.5","","8.4","50","1","","Honda","Honda","Japan"
"54441","honda","Civic","DX Coupe Automatic","2011","Coupe","Front","1800","4","in-line","","142","6500","173","4300","","","","Gasoline","","","Front","5-speed automatic","5","2","1177","","","","","6.5","","8.4","50","1","","Honda","Honda","Japan"
"45071","honda","Civic","DX Sedan","2011","Sedan","Front","1800","4","in-line","4","142","6300","173","4300","","","","Gasoline","","","Front","Manual","5","4","1193","4503","1753","1435","2700","6.9","","9.0","50","1","","Honda","Honda","Japan"
"54442","honda","Civic","DX Sedan Automatic","2011","Sedan","Front","1800","4","in-line","","142","6500","173","4300","","","","Gasoline","","","Front","5-speed automatic","5","4","1183","","","","","6.5","","8.4","50","1","","Honda","Honda","Japan"
"45075","honda","Civic","DX-VP Sedan","2011","Sedan","Front","1800","4","in-line","4","142","6300","173","4300","","","","Gasoline","","","Front","Manual","5","4","1201","4503","1753","1435","2700","6.9","","9.0","50","1","","Honda","Honda","Japan"
"54443","honda","Civic","EX Coupe","2011","Coupe","Front","1800","4","in-line","","142","6500","173","4300","","","","Gasoline","","","Front","5-speed manual","5","2","1216","","","","","6.5","","8.4","50","1","","Honda","Honda","Japan"
"54444","honda","Civic","EX Coupe Automatic","2011","Coupe","Front","1800","4","in-line","","142","6500","173","4300","","","","Gasoline","","","Front","5-speed automatic","5","2","1216","","","","","6.5","","8.4","50","1","","Honda","Honda","Japan"
"45073","honda","Civic","EX Sedan","2011","Sedan","Front","1800","4","in-line","4","142","6300","173","4300","","","","Gasoline","","","Front","Manual","5","4","1246","4503","1753","1435","2700","6.9","","9.0","50","1","","Honda","Honda","Japan"
"54445","honda","Civic","EX-L Coupe","2011","Coupe","Front","1800","4","in-line","","142","6500","173","4300","","","","Gasoline","","","Front","5-speed automatic","5","2","1250","","","","","6.0","","8.4","50","1","","Honda","Honda","Japan"
"45074","honda","Civic","EX-L Sedan","2011","Sedan","Front","1800","4","in-line","4","142","6300","173","4300","","","","Gasoline","","","Front","Automatic","5","4","1284","4503","1753","1435","2700","6.5","","9.4","50","1","","Honda","Honda","Japan"
"45079","honda","Civic","GX Sedan","2011","Sedan","Front","1800","4","in-line","4","115","6300","148","4300","","","","Natural Gas (CNG)","","","Front","Automatic","5","4","1320","4503","1753","1435","2700","6.5","","9.8","30","1","","Honda","Honda","Japan"
"45078","honda","Civic","Hybrid","2011","Sedan","Front","1300","4","in-line","2","112","6000","167","1000","","","","Gasoline / Electric Hybrid","","","Front","CVT","5","4","1305","4503","1753","1430","2700","5.5","","5.9","47","1","","Honda","Honda","Japan"
"54446","honda","Civic","LX Coupe","2011","Coupe","Front","1800","4","in-line","","142","6500","173","4300","","","","Gasoline","","","Front","5-speed manual","5","2","1186","","","","","6.5","","8.4","50","1","","Honda","Honda","Japan"
"54447","honda","Civic","LX Coupe Automatic","2011","Coupe","Front","1800","4","in-line","","142","6500","173","4300","","","","Gasoline","","","Front","5-speed automatic","5","2","1186","","","","","6.5","","8.4","50","1","","Honda","Honda","Japan"
"45072","honda","Civic","LX Sedan","2011","Sedan","Front","1800","4","in-line","4","142","6300","173","4300","","","","Gasoline","","","Front","Manual","5","4","1219","4503","1753","1435","2700","6.9","","9.0","50","1","","Honda","Honda","Japan"
"54448","honda","Civic","LX Sedan Automatic","2011","Sedan","Front","1800","4","in-line","","142","6500","173","4300","","","","Gasoline","","","Front","5-speed automatic","5","4","1198","","","","","6.5","","8.4","50","1","","Honda","Honda","Japan"
"45076","honda","Civic","LX-S Sedan","2011","Sedan","Front","1800","4","in-line","4","142","6300","173","4300","","","","Gasoline","","","Front","Manual","5","4","1219","4503","1753","1435","2700","6.9","","9.0","50","1","","Honda","Honda","Japan"
"54449","honda","Civic","Si Coupe","2011","Coupe","Front","2400","4","in-line","","204","7000","230","4400","","","","Gasoline","","","Front","6-speed manual","5","2","1305","","","","","7.6","","10.7","50","1","","Honda","Honda","Japan"
"45077","honda","Civic","Si Sedan","2011","Sedan","Front","2000","4","in-line","4","200","7800","188","6100","","","","Gasoline","","","Front","Manual","5","4","1313","4458","1750","1397","2649","8.1","","11.2","50","1","","Honda","Honda","Japan"
"50995","honda","Civic","Type R","2011","Hatchback","Front","1998","4","in-line","4","201","","193","","86.0","86.0","11:01","Gasoline","235","6.6","Front","6-speed manual","5","5","1267","4276","1785","1445","","7.0","9.1","12.1","","0","","Honda","Honda","Japan"
"51001","honda","CR-V","2.2 DTEC","2011","SUV","Front","2199","4","in-line","4","150","","350","","","","","Diesel","","","Front","Automatic","5","5","","4554","1819","1679","2619","","","","58","0","","Honda","Honda","Japan"
"45085","honda","CR-V","2.4 EX","2011","SUV","Front","2400","4","in-line","4","183","6800","218","4400","","","","Gasoline","","","Front","Automatic","5","5","1548","4554","1819","1679","2619","8.4","","11.2","58","1","","Honda","Honda","Japan"
"45086","honda","CR-V","2.4 EX-L","2011","SUV","Front","2400","4","in-line","4","183","6800","218","4400","","","","Gasoline","","","Front","Automatic","5","5","1556","4554","1819","1679","2619","8.4","","11.2","58","1","","Honda","Honda","Japan"
"45083","honda","CR-V","2.4 LX","2011","SUV","Front","2400","4","in-line","4","183","6800","218","4400","","","","Gasoline","","","Front","Automatic","5","5","1536","4554","1819","1679","2619","8.4","","11.2","58","1","","Honda","Honda","Japan"
"45084","honda","CR-V","2.4 SE","2011","SUV","Front","2400","4","in-line","4","183","6800","218","4400","","","","Gasoline","","","Front","Automatic","5","5","1536","4554","1819","1679","2619","8.4","","11.2","58","1","","Honda","Honda","Japan"
"45087","honda","CR-Z","","2011","Hatchback","Front","1500","4","in-line","4","124","6000","173","1000","","","","Gasoline / Electric Hybrid","","","Front","Manual","4","3","1196","4079","1740","","2436","6.4","","7.6","40","1","","Honda","Honda","Japan"
"45088","honda","CR-Z","EX","2011","Hatchback","Front","1500","4","in-line","4","124","6000","173","1000","","","","Gasoline / Electric Hybrid","","","Front","Manual","4","3","1202","4079","1740","","2436","6.4","","7.6","40","1","","Honda","Honda","Japan"
"45093","honda","Element","EX","2011","Crossover","Front","2400","4","in-line","4","168","5800","218","4000","","","","Gasoline","","","Front","Automatic","4","5","1606","4315","1819","1788","2576","9.4","","11.8","60","1","","Honda","Honda","Japan"
"45092","honda","Element","LX","2011","Crossover","Front","2400","4","in-line","4","168","5800","218","4000","","","","Gasoline","","","Front","Automatic","4","5","1594","4315","1819","1788","2576","9.4","","11.8","60","1","","Honda","Honda","Japan"
"45096","honda","Fit","","2011","Hatchback","Front","1500","4","in-line","4","119","6600","144","4800","","","","Gasoline","","","Front","Manual","5","5","1129","4105","1694","1524","2499","7.1","","8.7","40","1","","Honda","Honda","Japan"
