model_id,model_make_id,model_name,model_trim,model_year,model_body,model_engine_position,model_engine_cc,model_engine_cyl,model_engine_type,model_engine_valves_per_cyl,model_engine_power_ps,model_engine_power_rpm,model_engine_torque_nm,model_engine_torque_rpm,model_engine_bore_mm,model_engine_stroke_mm,model_engine_compression,model_engine_fuel,model_top_speed_kph,model_0_to_100_kph,model_drive,model_transmission_type,model_seats,model_doors,model_weight_kg,model_length_mm,model_width_mm,model_height_mm,model_wheelbase_mm,model_lkm_hwy,model_lkm_mixed,model_lkm_city,model_fuel_cap_l,model_sold_in_us,model_co2,model_make_display,make_display,make_country
58929,BMW,6 Series,650i 2dr Coupe (4.4L 8cyl Turbo 8A),2014,Subcompact Cars,Front,4400,8,V,4,445,,480,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,2,1939,4897,,,,25,19,17,70,1,,BMW,BMW,Germany
58935,BMW,6 Series,650i xDrive 2dr Convertible AWD (4.4L 8cyl Turbo 8A),2014,Subcompact Cars,Front,4400,8,V,4,445,,480,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,2,2109,4897,,,,24,19,16,70,1,,BMW,BMW,Germany
58933,BMW,6 Series,650i xDrive 2dr Coupe AWD (4.4L 8cyl Turbo 8A),2014,Subcompact Cars,Front,4400,8,V,4,445,,480,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,2,2000,4897,,,,24,19,16,70,1,,BMW,BMW,Germany
58937,BMW,6 Series Gran Coupe,640i 4dr Sedan (3.0L 6cyl Turbo 8A),2014,Midsize Cars,Front,3000,6,Inline,4,315,,330,,,,10.2,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,1901,5009,,,,30,24,20,70,1,,BMW,BMW,Germany
58936,BMW,6 Series Gran Coupe,640i xDrive 4dr Sedan AWD (3.0L 6cyl Turbo 8A),2014,Midsize Cars,Front,3000,6,Inline,4,315,,330,,,,10.2,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,1980,5009,,,,29,23,20,70,1,,BMW,BMW,Germany
58939,BMW,6 Series Gran Coupe,650i 4dr Sedan (4.4L 8cyl Turbo 8A),2014,Midsize Cars,Front,4400,8,V,4,445,,480,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,2009,5009,,,,25,19,17,70,1,,BMW,BMW,Germany
58938,BMW,6 Series Gran Coupe,650i xDrive 4dr Sedan AWD (4.4L 8cyl Turbo 8A),2014,Midsize Cars,Front,4400,8,V,4,445,,480,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,2089,5009,,,,24,19,16,70,1,,BMW,BMW,Germany
58941,BMW,7 Series,740i 4dr Sedan (3.0L 6cyl Turbo 8A),2014,Large Cars,Front,3000,6,Inline,4,315,,332,,,,10.2,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,1955,5075,,,,29,22,19,80,1,,BMW,BMW,Germany
58944,BMW,7 Series,740Li 4dr Sedan (3.0L 6cyl Turbo 8A),2014,Large Cars,Front,3000,6,Inline,4,315,,332,,,,10.2,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,1973,5215,,,,29,22,19,80,1,,BMW,BMW,Germany
58940,BMW,7 Series,740Li xDrive 4dr Sedan AWD (3.0L 6cyl Turbo 8A),2014,Large Cars,Front,3000,6,Inline,4,315,,332,,,,10.2,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,2053,5215,,,,28,22,19,80,1,,BMW,BMW,Germany
58943,BMW,7 Series,750i 4dr Sedan (4.4L 8cyl Turbo 8A),2014,Large Cars,Front,4400,8,V,4,445,,480,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,2075,5075,,,,25,20,17,80,1,,BMW,BMW,Germany
58946,BMW,7 Series,750i xDrive 4dr Sedan AWD (4.4L 8cyl Turbo 8A),2014,Large Cars,Front,4400,8,V,4,445,,480,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,2152,5075,,,,24,19,16,80,1,,BMW,BMW,Germany
58945,BMW,7 Series,750Li 4dr Sedan (4.4L 8cyl Turbo 8A),2014,Large Cars,Front,4400,8,V,4,445,,480,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,2114,5215,,,,25,19,16,80,1,,BMW,BMW,Germany
58942,BMW,7 Series,750Li xDrive 4dr Sedan AWD (4.4L 8cyl Turbo 8A),2014,Large Cars,Front,4400,8,V,4,445,,480,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,2177,5215,,,,24,19,16,80,1,,BMW,BMW,Germany
58947,BMW,7 Series,760Li 4dr Sedan (6.0L 12cyl Turbo 8A),2014,Large Cars,Front,6000,12,V,4,536,,553,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,2275,5215,,,,20,15,13,80,1,,BMW,BMW,Germany
58948,BMW,ActiveHybrid 5,4dr Sedan (3.0L 6cyl Turbo gas/electric hybrid 8A),2014,Midsize Cars,Front,3000,6,Inline,4,335,,330,,,,10.2,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,1980,4912,,,,30,26,23,67,1,,BMW,BMW,Germany
58949,BMW,ActiveHybrid 7,740Li 4dr Sedan (3.0L 6cyl Turbo gas/electric hybrid 8A),2014,Large Cars,Front,3000,6,Inline,4,350,,360,,,,10.2,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,2123,5212,,,,30,25,22,76,1,,BMW,BMW,Germany
58951,BMW,ALPINA B7,LWB 4dr Sedan (4.4L 8cyl Turbo 8A),2014,Large Cars,Front,4400,8,V,4,540,,538,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,2182,5232,,,,25,19,16,80,1,,BMW,BMW,Germany
58953,BMW,ALPINA B7,LWB xDrive 4dr Sedan AWD (4.4L 8cyl Turbo 8A),2014,Large Cars,Front,4400,8,V,4,540,,538,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,2291,5232,,,,24,19,16,80,1,,BMW,BMW,Germany
58952,BMW,ALPINA B7,SWB 4dr Sedan (4.4L 8cyl Turbo 8A),2014,Large Cars,Front,4400,8,V,4,540,,538,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,2111,5093,,,,25,19,16,80,1,,BMW,BMW,Germany
58950,BMW,ALPINA B7,SWB xDrive 4dr Sedan AWD (4.4L 8cyl Turbo 8A),2014,Large Cars,Front,4400,8,V,4,540,,538,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,2204,5093,,,,24,19,16,80,1,,BMW,BMW,Germany
58954,BMW,M5,4dr Sedan (4.4L 8cyl Turbo 7AM),2014,Midsize Cars,Front,4400,8,V,4,552,,502,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automated Manual,,4,1990,4915,,,,20,16,14,80,1,,BMW,BMW,Germany
58956,BMW,M6,2dr Convertible (4.4L 8cyl Turbo 7AM),2014,Subcompact Cars,Front,4400,8,V,4,560,,500,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automated Manual,,2,2045,4902,,,,20,16,14,80,1,,BMW,BMW,Germany
58955,BMW,M6,2dr Coupe (4.4L 8cyl Turbo 7AM),2014,Subcompact Cars,Front,4400,8,V,4,560,,500,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automated Manual,,2,1930,4897,,,,20,16,14,80,1,,BMW,BMW,Germany
58957,BMW,M6 Gran Coupe,4dr Sedan (4.4L 8cyl Turbo 7AM),2014,Midsize Cars,Front,4400,8,V,4,560,,502,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automated Manual,,4,2009,5009,,,,20,16,14,80,1,,BMW,BMW,Germany
58958,BMW,X1,sDrive28i 4dr SUV (2.0L 4cyl Turbo 8A),2014,Sport Utility Vehicles,Front,2000,4,Inline,4,240,,260,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,1600,4483,,,,34,28,24,63,1,,BMW,BMW,Germany
