model_id,model_make_id,model_name,model_trim,model_year,model_body,model_engine_position,model_engine_cc,model_engine_cyl,model_engine_type,model_engine_valves_per_cyl,model_engine_power_ps,model_engine_power_rpm,model_engine_torque_nm,model_engine_torque_rpm,model_engine_bore_mm,model_engine_stroke_mm,model_engine_compression,model_engine_fuel,model_top_speed_kph,model_0_to_100_kph,model_drive,model_transmission_type,model_seats,model_doors,model_weight_kg,model_length_mm,model_width_mm,model_height_mm,model_wheelbase_mm,model_lkm_hwy,model_lkm_mixed,model_lkm_city,model_fuel_cap_l,model_sold_in_us,model_co2,model_make_display,make_display,make_country
"67666","Toyota","Tacoma","PreRunner 4dr Double Cab 5.0 ft. SB (2.7L 4cyl 4A)","2016","Small Pickup Trucks","Front","2700","4","Inline","4","159","","180","","","","9.6","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","3890","","","","","24.0","21.0","19.0","21","1","","Toyota","Toyota","Japan"
"67665","Toyota","Tacoma","PreRunner V6 4dr Access Cab 6.1 ft. SB (4.0L 6cyl 5A)","2016","Small Pickup Trucks","Front","4000","6","V","4","236","","266","","","","10","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","3900","","","","","21.0","19.0","17.0","21","1","","Toyota","Toyota","Japan"
"67658","Toyota","Tacoma","PreRunner V6 4dr Double Cab 5.0 ft. SB (4.0L 6cyl 5A)","2016","Small Pickup Trucks","Front","4000","6","V","4","236","","266","","","","10","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","3985","","","","","21.0","19.0","17.0","21","1","","Toyota","Toyota","Japan"
"67659","Toyota","Tacoma","PreRunner V6 4dr Double Cab 6.1 ft. SB (4.0L 6cyl 5A)","2016","Small Pickup Trucks","Front","4000","6","V","4","236","","266","","","","10","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","4070","","","","","21.0","19.0","17.0","21","1","","Toyota","Toyota","Japan"
"67669","Toyota","Tacoma","TRD PRO V6 4dr Access Cab 4WD 6.1 ft. SB (4.0L 6cyl 5A)","2016","Small Pickup Trucks","Front","4000","6","V","4","236","","266","","","","10","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","4140","","","","","21.0","18.0","16.0","21","1","","Toyota","Toyota","Japan"
"67670","Toyota","Tacoma","TRD PRO V6 4dr Access Cab 4WD 6.1 ft. SB (4.0L 6cyl 6M)","2016","Small Pickup Trucks","Front","4000","6","V","4","236","","266","","","","10","Regular Unleaded","","","Four Wheel Drive","Manual","","4","4105","","","","","19.0","17.0","15.0","21","1","","Toyota","Toyota","Japan"
"67667","Toyota","Tacoma","TRD PRO V6 4dr Double Cab 4WD 5.0 ft. SB (4.0L 6cyl 5A)","2016","Small Pickup Trucks","Front","4000","6","V","4","236","","266","","","","10","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","4220","","","","","21.0","18.0","16.0","21","1","","Toyota","Toyota","Japan"
"67668","Toyota","Tacoma","TRD PRO V6 4dr Double Cab 4WD 5.0 ft. SB (4.0L 6cyl 6M)","2016","Small Pickup Trucks","Front","4000","6","V","4","236","","266","","","","10","Regular Unleaded","","","Four Wheel Drive","Manual","","4","4195","","","","","19.0","17.0","15.0","21","1","","Toyota","Toyota","Japan"
"67655","Toyota","Tacoma","V6 4dr Access Cab 4WD 6.1 ft. SB (4.0L 6cyl 5A)","2016","Small Pickup Trucks","Front","4000","6","V","4","236","","266","","","","10","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","4140","","","","","21.0","18.0","16.0","21","1","","Toyota","Toyota","Japan"
"67656","Toyota","Tacoma","V6 4dr Access Cab 4WD 6.1 ft. SB (4.0L 6cyl 6M)","2016","Small Pickup Trucks","Front","4000","6","V","4","236","","266","","","","10","Regular Unleaded","","","Four Wheel Drive","Manual","","4","4105","","","","","19.0","17.0","15.0","21","1","","Toyota","Toyota","Japan"
"67661","Toyota","Tacoma","V6 4dr Double Cab 4WD 5.0 ft. SB (4.0L 6cyl 5A)","2016","Small Pickup Trucks","Front","4000","6","V","4","236","","266","","","","10","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","4220","","","","","21.0","18.0","16.0","21","1","","Toyota","Toyota","Japan"
"67662","Toyota","Tacoma","V6 4dr Double Cab 4WD 5.0 ft. SB (4.0L 6cyl 6M)","2016","Small Pickup Trucks","Front","4000","6","V","4","236","","266","","","","10","Regular Unleaded","","","Four Wheel Drive","Manual","","4","4195","","","","","19.0","17.0","15.0","21","1","","Toyota","Toyota","Japan"
"67654","Toyota","Tacoma","V6 4dr Double Cab 4WD 6.1 ft. SB (4.0L 6cyl 5A)","2016","Small Pickup Trucks","Front","4000","6","V","4","236","","266","","","","10","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","4285","","","","","21.0","18.0","16.0","21","1","","Toyota","Toyota","Japan"
"68160","Toyota","Tundra","1794 4dr CrewMax 4WD SB (5.7L 8cyl 6A)","2016","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","5675","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"68158","Toyota","Tundra","1794 4dr CrewMax SB (5.7L 8cyl 6A)","2016","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","5380","","","","","18.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"68159","Toyota","Tundra","1794 FFV 4dr CrewMax 4WD SB (5.7L 8cyl 6A)","2016","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Flex-Fuel (Unleaded/E85)","","","Four Wheel Drive","Automatic","","4","5675","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"68171","Toyota","Tundra","Limited 4dr CrewMax 4WD SB (5.7L 8cyl 6A)","2016","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","5665","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"68167","Toyota","Tundra","Limited 4dr CrewMax SB (5.7L 8cyl 6A)","2016","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","5370","","","","","18.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"68169","Toyota","Tundra","Limited 4dr Double Cab 4WD SB (5.7L 8cyl 6A)","2016","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","5505","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"68166","Toyota","Tundra","Limited 4dr Double Cab SB (5.7L 8cyl 6A)","2016","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","5220","","","","","18.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"68170","Toyota","Tundra","Limited FFV 4dr CrewMax 4WD SB (5.7L 8cyl 6A)","2016","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Flex-Fuel (Unleaded/E85)","","","Four Wheel Drive","Automatic","","4","5665","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"68168","Toyota","Tundra","Limited FFV 4dr Double Cab 4WD SB (5.7L 8cyl 6A)","2016","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Flex-Fuel (Unleaded/E85)","","","Four Wheel Drive","Automatic","","4","5505","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"68207","Toyota","Tundra","Platinum 4dr CrewMax 4WD SB (5.7L 8cyl 6A)","2016","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","5675","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"68205","Toyota","Tundra","Platinum 4dr CrewMax SB (5.7L 8cyl 6A)","2016","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","5380","","","","","18.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"68206","Toyota","Tundra","Platinum FFV 4dr CrewMax 4WD SB (5.7L 8cyl 6A)","2016","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Flex-Fuel (Unleaded/E85)","","","Four Wheel Drive","Automatic","","4","5675","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"68179","Toyota","Tundra","SR 2dr Regular Cab 4WD LB (5.7L 8cyl 6A)","2016","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Four Wheel Drive","Automatic","","2","5090","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"68178","Toyota","Tundra","SR 2dr Regular Cab LB (5.7L 8cyl 6A)","2016","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Rear Wheel Drive","Automatic","","2","4920","","","","","18.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"68180","Toyota","Tundra","SR 4dr Double Cab 4WD LB (5.7L 8cyl 6A)","2016","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","5595","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"68177","Toyota","Tundra","SR 4dr Double Cab 4WD SB (4.6L 8cyl 6A)","2016","Standard Pickup Trucks","Front","4600","8","V","4","310","","327","","","","10.2","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","5400","","","","","18.0","16.0","14.0","26","1","","Toyota","Toyota","Japan"
"68181","Toyota","Tundra","SR 4dr Double Cab 4WD SB (5.7L 8cyl 6A)","2016","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","5400","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"68184","Toyota","Tundra","SR 4dr Double Cab LB (5.7L 8cyl 6A)","2016","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","5290","","","","","18.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"68188","Toyota","Tundra","SR 4dr Double Cab SB (4.6L 8cyl 6A)","2016","Standard Pickup Trucks","Front","4600","8","V","4","310","","327","","","","10.2","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","5095","","","","","19.0","16.0","15.0","26","1","","Toyota","Toyota","Japan"
"68185","Toyota","Tundra","SR 4dr Double Cab SB (5.7L 8cyl 6A)","2016","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","5165","","","","","18.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"68203","Toyota","Tundra","SR FFV 2dr Regular Cab 4WD LB (5.7L 8cyl 6A)","2016","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Flex-Fuel (Unleaded/E85)","","","Four Wheel Drive","Automatic","","2","5090","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"68201","Toyota","Tundra","SR FFV 4dr Double Cab 4WD LB (5.7L 8cyl 6A)","2016","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Flex-Fuel (Unleaded/E85)","","","Four Wheel Drive","Automatic","","4","5595","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"68200","Toyota","Tundra","SR FFV 4dr Double Cab 4WD SB (5.7L 8cyl 6A)","2016","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Flex-Fuel (Unleaded/E85)","","","Four Wheel Drive","Automatic","","4","5595","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"68190","Toyota","Tundra","SR5 4dr CrewMax 4WD SB (4.6L 8cyl 6A)","2016","Standard Pickup Trucks","Front","4600","8","V","4","310","","327","","","","10.2","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","5440","","","","","18.0","16.0","14.0","26","1","","Toyota","Toyota","Japan"
"68189","Toyota","Tundra","SR5 4dr CrewMax 4WD SB (5.7L 8cyl 6A)","2016","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","5625","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"68187","Toyota","Tundra","SR5 4dr CrewMax SB (4.6L 8cyl 6A)","2016","Standard Pickup Trucks","Front","4600","8","V","4","310","","327","","","","10.2","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","5250","","","","","19.0","16.0","15.0","26","1","","Toyota","Toyota","Japan"
"68186","Toyota","Tundra","SR5 4dr CrewMax SB (5.7L 8cyl 6A)","2016","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","5335","","","","","18.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"68194","Toyota","Tundra","SR5 4dr Double Cab 4WD LB (5.7L 8cyl 6A)","2016","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","5595","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"68198","Toyota","Tundra","SR5 4dr Double Cab 4WD SB (4.6L 8cyl 6A)","2016","Standard Pickup Trucks","Front","4600","8","V","4","310","","327","","","","10.2","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","5400","","","","","18.0","16.0","14.0","26","1","","Toyota","Toyota","Japan"
"68196","Toyota","Tundra","SR5 4dr Double Cab 4WD SB (5.7L 8cyl 6A)","2016","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","5470","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"68193","Toyota","Tundra","SR5 4dr Double Cab LB (5.7L 8cyl 6A)","2016","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","5290","","","","","18.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"68197","Toyota","Tundra","SR5 4dr Double Cab SB (4.6L 8cyl 6A)","2016","Standard Pickup Trucks","Front","4600","8","V","4","310","","327","","","","10.2","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","5095","","","","","19.0","16.0","15.0","26","1","","Toyota","Toyota","Japan"
"68195","Toyota","Tundra","SR5 4dr Double Cab SB (5.7L 8cyl 6A)","2016","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","5165","","","","","18.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"68204","Toyota","Tundra","SR5 FFV 4dr CrewMax 4WD SB (5.7L 8cyl 6A)","2016","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Flex-Fuel (Unleaded/E85)","","","Four Wheel Drive","Automatic","","4","5625","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"68199","Toyota","Tundra","SR5 FFV 4dr Double Cab 4WD LB (5.7L 8cyl 6A)","2016","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Flex-Fuel (Unleaded/E85)","","","Four Wheel Drive","Automatic","","4","5595","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"68202","Toyota","Tundra","SR5 FFV 4dr Double Cab 4WD SB (5.7L 8cyl 6A)","2016","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Flex-Fuel (Unleaded/E85)","","","Four Wheel Drive","Automatic","","4","5470","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"68191","Toyota","Tundra","TRD PRO 4dr CrewMax 4WD SB (5.7L 8cyl 6A)","2016","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","5625","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"68183","Toyota","Tundra","TRD PRO 4dr Double Cab 4WD SB (5.7L 8cyl 6A)","2016","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","5470","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"68192","Toyota","Tundra","TRD PRO FFV 4dr CrewMax 4WD SB (5.7L 8cyl 6A)","2016","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Flex-Fuel (Unleaded/E85)","","","Four Wheel Drive","Automatic","","4","5625","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"68182","Toyota","Tundra","TRD PRO FFV 4dr Double Cab 4WD SB (5.7L 8cyl 6A)","2016","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Flex-Fuel (Unleaded/E85)","","","Four Wheel Drive","Automatic","","4","5470","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"67704","Toyota","Venza","LE 4dr Wagon (2.7L 4cyl 6A)","2016","Sport Utility Vehicles","Front","2700","4","Inline","4","181","","182","","","","10","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3760","","","","","26.0","23.0","20.0","18","1","","Toyota","Toyota","Japan"
